498680,49868
181260,18126
173050,17305
867970,86797
597510,59751
284540,28454
983620,98362
227450,22745
769880,76988
136590,13659
482600,48260
573480,57348
519350,51935
206010,20601
674350,67435
811540,81154
648410,64841
122520,12252
865340,86534
28820,2882
92970,9297
614160,61416
892000,89200
993860,99386
912200,91220
31670,3167
207800,20780
783690,78369
77880,7788
154020,15402
500770,50077
752560,75256
911730,91173
415940,41594
518350,51835
102080,10208
686930,68693
799280,79928
63710,6371
756260,75626
452800,45280
734770,73477
802230,80223
854650,85465
787110,78711
827300,82730
720110,72011
363820,36382
846170,84617
503400,50340
83740,8374
613950,61395
941860,94186
832970,83297
156770,15677
305840,30584
132270,13227
118100,11810
595130,59513
323390,32339
829110,82911
143320,14332
655460,65546
847950,84795
37210,3721
583020,58302
857560,85756
310290,31029
707620,70762
689020,68902
759940,75994
933060,93306
743260,74326
44820,4482
163530,16353
189060,18906
677660,67766
660450,66045
815950,81595
390840,39084
466050,46605
149990,14999
39610,3961
453100,45310
82650,8265
890940,89094
403660,40366
350670,35067
622470,62247
211300,21130
320320,32032
763930,76393
662540,66254
141890,14189
623550,62355
240510,24051
44630,4463
40500,4050
854480,85448
157090,15709
514730,51473
148560,14856
909470,90947
213730,21373
953030,95303
664750,66475
598830,59883
381070,38107
817090,81709
861540,86154
357270,35727
591490,59149
125560,12556
187990,18799
387000,38700
975990,97599
650930,65093
975600,97560
957980,95798
238760,23876
464220,46422
783650,78365
104260,10426
925860,92586
346900,34690
956810,95681
431590,43159
208320,20832
44550,4455
434340,43434
389400,38940
97490,9749
253970,25397
650150,65015
157560,15756
271600,27160
206970,20697
786130,78613
177790,17779
614020,61402
434370,43437
739830,73983
335390,33539
210220,21022
271030,27103
15530,1553
162660,16266
825400,82540
841460,84146
693330,69333
549580,54958
319030,31903
819870,81987
419870,41987
158410,15841
56630,5663
955300,95530
921770,92177
34780,3478
842850,84285
576440,57644
748280,74828
890190,89019
69570,6957
69690,6969
247430,24743
892990,89299
326710,32671
802060,80206
45220,4522
465980,46598
93620,9362
52220,5222
152200,15220
576610,57661
43320,4332
181560,18156
896120,89612
50720,5072
813580,81358
924690,92469
999440,99944
56900,5690
47070,4707
810300,81030
357520,35752
856550,85655
225120,22512
278540,27854
477710,47771
159580,15958
666700,66670
265230,26523
295720,29572
77180,7718
433730,43373
793350,79335
598760,59876
557070,55707
5780,578
604580,60458
854930,85493
662940,66294
990890,99089
81250,8125
155860,15586
63860,6386
944910,94491
727030,72703
687930,68793
930050,93005
987150,98715
255180,25518
577840,57784
197540,19754
965870,96587
336660,33666
226510,22651
34220,3422
798890,79889
612030,61203
732590,73259
199970,19997
536300,53630
995980,99598
116440,11644
804130,80413
968030,96803
621980,62198
817690,81769
701350,70135
963610,96361
432090,43209
989940,98994
111950,11195
698790,69879
2760,276
936650,93665
794970,79497
742230,74223
375120,37512
501240,50124
885480,88548
11090,1109
96780,9678
136300,13630
768730,76873
962120,96212
130910,13091
70130,7013
393150,39315
509090,50909
517430,51743
397870,39787
871060,87106
607500,60750
14560,1456
879320,87932
275670,27567
68640,6864
826190,82619
688240,68824
447130,44713
338700,33870
144710,14471
297370,29737
705820,70582
168760,16876
917490,91749
646940,64694
819340,81934
137930,13793
829380,82938
949260,94926
947920,94792
676290,67629
648050,64805
628650,62865
876540,87654
586440,58644
68310,6831
788580,78858
58600,5860
980270,98027
458890,45889
621200,62120
112890,11289
45340,4534
116100,11610
99330,9933
822620,82262
522810,52281
546630,54663
195520,19552
577230,57723
691080,69108
578110,57811
964610,96461
131590,13159
556790,55679
473180,47318
480210,48021
923370,92337
849610,84961
125570,12557
55010,5501
674830,67483
419610,41961
377790,37779
788030,78803
734300,73430
964060,96406
90270,9027
50240,5024
379790,37979
550980,55098
190740,19074
725330,72533
554480,55448
532920,53292
747310,74731
935230,93523
420230,42023
843780,84378
935340,93534
184480,18448
388010,38801
466830,46683
423210,42321
959190,95919
653260,65326
524660,52466
703720,70372
761350,76135
503460,50346
797820,79782
612510,61251
985960,98596
355800,35580
101550,10155
656960,65696
349230,34923
265380,26538
557340,55734
634660,63466
229150,22915
418520,41852
174120,17412
559670,55967
595790,59579
656700,65670
464620,46462
403210,40321
576580,57658
788360,78836
155720,15572
846890,84689
590120,59012
18980,1898
746280,74628
984590,98459
880360,88036
789710,78971
985810,98581
944830,94483
793610,79361
69210,6921
372890,37289
368510,36851
764690,76469
932560,93256
209970,20997
254890,25489
380220,38022
922500,92250
192030,19203
667200,66720
302650,30265
992960,99296
230990,23099
921630,92163
789220,78922
236850,23685
298140,29814
387520,38752
979860,97986
662910,66291
536060,53606
365350,36535
855880,85588
838910,83891
14550,1455
537300,53730
885800,88580
656690,65669
318200,31820
590830,59083
958720,95872
215720,21572
825860,82586
678880,67888
825720,82572
535420,53542
373270,37327
372390,37239
37380,3738
75600,7560
774510,77451
94730,9473
95620,9562
43960,4396
559840,55984
521630,52163
443010,44301
679990,67999
275560,27556
298410,29841
947340,94734
264970,26497
594590,59459
630340,63034
403370,40337
159560,15956
773020,77302
703150,70315
284730,28473
771750,77175
107770,10777
487810,48781
65450,6545
367750,36775
918520,91852
150380,15038
175760,17576
867770,86777
404330,40433
400190,40019
923850,92385
923390,92339
510730,51073
64250,6425
485870,48587
478810,47881
860170,86017
910440,91044
609230,60923
373810,37381
203320,20332
303710,30371
152020,15202
960000,96000
144610,14461
810180,81018
488830,48883
735880,73588
388460,38846
141370,14137
4750,475
994410,99441
136790,13679
891350,89135
818520,81852
230640,23064
383910,38391
75750,7575
414800,41480
313140,31314
707430,70743
755190,75519
10170,1017
255300,25530
300630,30063
573800,57380
591750,59175
505430,50543
105870,10587
568490,56849
30290,3029
311850,31185
74130,7413
397140,39714
544740,54474
535820,53582
218230,21823
738300,73830
549500,54950
237700,23770
429170,42917
995730,99573
395100,39510
928330,92833
574120,57412
508910,50891
459750,45975
583050,58305
211630,21163
560110,56011
949770,94977
534990,53499
844590,84459
938050,93805
606310,60631
422790,42279
476010,47601
558310,55831
397680,39768
247470,24747
30300,3030
62610,6261
970800,97080
686640,68664
691330,69133
504040,50404
895350,89535
42770,4277
145020,14502
788560,78856
809300,80930
425990,42599
973710,97371
346060,34606
24080,2408
956130,95613
883730,88373
798980,79898
860650,86065
139300,13930
80290,8029
980400,98040
495400,49540
655620,65562
780240,78024
154310,15431
302990,30299
876100,87610
16660,1666
964490,96449
563340,56334
804840,80484
323120,32312
998750,99875
983800,98380
456960,45696
8570,857
595680,59568
57970,5797
410390,41039
289360,28936
973010,97301
179370,17937
30170,3017
986370,98637
46320,4632
148940,14894
850660,85066
303510,30351
348420,34842
569700,56970
15340,1534
721930,72193
25660,2566
388730,38873
776350,77635
18250,1825
976610,97661
308530,30853
94880,9488
417820,41782
555790,55579
822690,82269
111830,11183
321650,32165
812970,81297
80520,8052
620290,62029
644900,64490
122930,12293
679910,67991
318420,31842
537730,53773
774040,77404
740100,74010
249120,24912
281200,28120
108880,10888
311280,31128
157950,15795
593890,59389
153630,15363
520160,52016
984980,98498
965760,96576
234960,23496
184720,18472
976490,97649
661450,66145
501220,50122
863860,86386
334320,33432
177880,17788
815300,81530
841360,84136
612370,61237
718340,71834
703270,70327
638420,63842
354180,35418
317160,31716
50890,5089
379830,37983
223840,22384
450550,45055
388770,38877
18920,1892
888930,88893
414900,41490
858290,85829
917980,91798
517720,51772
267950,26795
42180,4218
517960,51796
806340,80634
496090,49609
522850,52285
928600,92860
94780,9478
76430,7643
898890,89889
520780,52078
777740,77774
76050,7605
84350,8435
501820,50182
543590,54359
157360,15736
647250,64725
843330,84333
883220,88322
30550,3055
463110,46311
417750,41775
235730,23573
108930,10893
270370,27037
940450,94045
617280,61728
441670,44167
712740,71274
319690,31969
267690,26769
630,63
871950,87195
750770,75077
771600,77160
341410,34141
310920,31092
683680,68368
467210,46721
641280,64128
1460,146
241970,24197
538560,53856
649970,64997
798580,79858
130100,13010
920650,92065
753640,75364
187430,18743
746190,74619
913740,91374
98830,9883
553610,55361
294410,29441
33090,3309
466400,46640
66260,6626
921950,92195
442900,44290
51150,5115
552250,55225
594930,59493
67300,6730
897630,89763
883440,88344
454410,45441
39710,3971
114740,11474
294530,29453
42850,4285
799900,79990
125770,12577
718410,71841
432020,43202
81140,8114
592740,59274
702250,70225
520770,52077
485910,48591
661800,66180
784260,78426
184610,18461
164200,16420
509310,50931
475750,47575
836530,83653
737300,73730
422580,42258
209790,20979
771060,77106
318360,31836
261940,26194
99490,9949
764530,76453
213890,21389
375210,37521
805110,80511
816100,81610
100220,10022
909350,90935
53950,5395
782530,78253
801560,80156
912430,91243
841060,84106
833970,83397
840080,84008
779360,77936
280400,28040
376550,37655
583160,58316
86750,8675
254040,25404
754900,75490
491310,49131
320570,32057
264620,26462
494610,49461
704680,70468
931000,93100
453290,45329
34640,3464
816490,81649
28410,2841
987520,98752
177740,17774
519090,51909
78110,7811
902590,90259
766380,76638
585310,58531
805590,80559
871410,87141
243210,24321
212610,21261
913920,91392
593460,59346
295370,29537
303050,30305
378630,37863
801330,80133
384720,38472
899360,89936
939660,93966
395470,39547
306470,30647
192670,19267
889770,88977
211650,21165
732110,73211
59530,5953
528480,52848
909110,90911
414560,41456
251880,25188
102100,10210
919190,91919
205610,20561
3940,394
306970,30697
304930,30493
644910,64491
188680,18868
916280,91628
508550,50855
799070,79907
805760,80576
394910,39491
861630,86163
549920,54992
290650,29065
292340,29234
199810,19981
479560,47956
300640,30064
673020,67302
424520,42452
185020,18502
423510,42351
38410,3841
76600,7660
489460,48946
146640,14664
16330,1633
494840,49484
235790,23579
431940,43194
692750,69275
191150,19115
695210,69521
278380,27838
338800,33880
732290,73229
438360,43836
29220,2922
785670,78567
485160,48516
482850,48285
389240,38924
900230,90023
707910,70791
124590,12459
350120,35012
615010,61501
24320,2432
336930,33693
8340,834
205000,20500
839720,83972
245060,24506
458110,45811
398020,39802
567700,56770
832310,83231
62000,6200
111990,11199
689430,68943
12230,1223
848640,84864
128970,12897
528730,52873
546270,54627
874880,87488
727510,72751
964810,96481
982210,98221
688630,68863
608990,60899
845340,84534
181310,18131
456610,45661
102280,10228
44850,4485
764800,76480
647980,64798
811330,81133
459660,45966
668440,66844
531890,53189
280580,28058
178410,17841
371350,37135
67260,6726
811340,81134
965280,96528
690130,69013
872150,87215
216220,21622
179340,17934
888730,88873
701010,70101
416950,41695
245990,24599
802850,80285
82350,8235
854950,85495
883550,88355
921460,92146
312770,31277
365110,36511
406080,40608
854540,85454
11150,1115
217100,21710
479050,47905
281610,28161
356860,35686
130360,13036
205570,20557
341620,34162
587120,58712
814080,81408
327230,32723
545970,54597
178150,17815
867600,86760
205330,20533
460,46
965890,96589
704100,70410
419350,41935
24640,2464
669770,66977
694520,69452
202030,20203
197620,19762
270020,27002
36120,3612
770980,77098
711100,71110
358750,35875
327830,32783
122100,12210
385350,38535
254940,25494
912950,91295
265350,26535
427060,42706
49090,4909
315690,31569
896670,89667
543230,54323
577780,57778
624600,62460
575120,57512
940280,94028
865720,86572
141470,14147
720800,72080
603150,60315
76850,7685
824360,82436
14460,1446
825180,82518
10350,1035
894950,89495
448560,44856
954490,95449
587400,58740
235450,23545
734140,73414
915990,91599
828900,82890
50500,5050
616940,61694
728410,72841
92240,9224
624780,62478
505080,50508
654010,65401
872370,87237
886790,88679
939250,93925
427100,42710
414760,41476
6610,661
887850,88785
465200,46520
25420,2542
551780,55178
165000,16500
282060,28206
169290,16929
195660,19566
420870,42087
583000,58300
602400,60240
847900,84790
791930,79193
224410,22441
893600,89360
491860,49186
85280,8528
673940,67394
803530,80353
928860,92886
840220,84022
866420,86642
554590,55459
105880,10588
817440,81744
702700,70270
781140,78114
462960,46296
303270,30327
203630,20363
572740,57274
182950,18295
39070,3907
461470,46147
766900,76690
419200,41920
931440,93144
454750,45475
801660,80166
294550,29455
856070,85607
317910,31791
53030,5303
253730,25373
602900,60290
600630,60063
461120,46112
682420,68242
631030,63103
600990,60099
890400,89040
225740,22574
832110,83211
142110,14211
113710,11371
93010,9301
891640,89164
128280,12828
415580,41558
444300,44430
781410,78141
398550,39855
283280,28328
527120,52712
113340,11334
792100,79210
412140,41214
265190,26519
680560,68056
737070,73707
554540,55454
45420,4542
240780,24078
485330,48533
319370,31937
27010,2701
686980,68698
911590,91159
501630,50163
388740,38874
964010,96401
293640,29364
945050,94505
897420,89742
852860,85286
464280,46428
789350,78935
990060,99006
509160,50916
882970,88297
551620,55162
291880,29188
12820,1282
231910,23191
688900,68890
974110,97411
670530,67053
872860,87286
743470,74347
678730,67873
978450,97845
851590,85159
9160,916
243200,24320
32150,3215
730270,73027
645060,64506
326740,32674
358820,35882
429480,42948
131790,13179
354720,35472
320560,32056
440220,44022
153020,15302
701630,70163
667400,66740
610550,61055
611440,61144
991130,99113
755750,75575
717210,71721
873070,87307
891940,89194
291510,29151
613910,61391
121790,12179
327030,32703
673760,67376
671400,67140
989820,98982
435900,43590
955430,95543
869010,86901
229560,22956
538130,53813
650840,65084
581970,58197
337980,33798
997950,99795
402430,40243
965240,96524
957670,95767
92910,9291
411500,41150
686840,68684
838770,83877
548720,54872
669480,66948
928910,92891
313500,31350
413960,41396
793640,79364
980200,98020
949800,94980
165860,16586
281630,28163
905960,90596
315540,31554
163960,16396
336310,33631
899730,89973
260910,26091
568970,56897
625090,62509
335400,33540
629500,62950
563880,56388
862610,86261
484210,48421
98030,9803
346380,34638
363720,36372
413240,41324
165420,16542
342330,34233
607700,60770
831870,83187
50540,5054
252460,25246
251320,25132
661690,66169
616720,61672
951270,95127
381380,38138
906630,90663
446860,44686
602390,60239
96910,9691
691710,69171
761500,76150
155680,15568
87740,8774
658050,65805
468330,46833
510440,51044
54920,5492
192620,19262
204820,20482
514590,51459
901070,90107
259250,25925
732820,73282
487290,48729
925980,92598
566280,56628
973170,97317
494150,49415
326840,32684
985170,98517
435890,43589
617370,61737
913690,91369
591320,59132
356500,35650
548520,54852
704380,70438
675790,67579
194110,19411
594680,59468
591670,59167
845040,84504
108490,10849
911080,91108
646540,64654
654280,65428
822440,82244
599850,59985
772130,77213
786590,78659
954520,95452
381530,38153
